ArraySize 	 Time 	 GFLIPS
10 	0.000048	0.041667
40 	0.000546	0.234432
160 	0.000905	9.051934
640 	0.018686	28.057797
2560 	1.030357	32.565831
10240 	63.642329	33.743008
20480 	838.674794	20.484542
